fill_number,start_stable_beam,end_stable_beam
6024,2017-07-29 21:41:31.000000,2017-07-30 13:45:52.000000
6026,2017-07-30 18:48:13.000000,2017-07-31 10:25:02.000000
6030,2017-07-31 17:01:56.000000,2017-07-31 19:40:58.000000
6031,2017-07-31 22:06:51.000000,2017-08-01 12:33:26.000000
6035,2017-08-02 04:44:06.000000,2017-08-02 15:27:39.000000
6041,2017-08-03 12:11:27.000000,2017-08-03 14:34:41.000000
6044,2017-08-03 18:45:38.000000,2017-08-04 06:17:36.000000
6046,2017-08-04 12:15:12.000000,2017-08-05 02:20:38.000000
6048,2017-08-05 07:31:13.000000,2017-08-05 08:46:09.000000
6050,2017-08-05 11:59:48.000000,2017-08-06 03:51:52.000000
6052,2017-08-06 07:00:44.000000,2017-08-07 00:08:45.000000
6053,2017-08-07 02:49:48.000000,2017-08-07 11:55:11.000000
6054,2017-08-07 15:32:30.000000,2017-08-08 07:37:26.000000
6055,2017-08-08 10:44:12.000000,2017-08-08 11:42:08.000000
6057,2017-08-08 16:59:23.000000,2017-08-08 19:01:02.000000
6060,2017-08-09 04:46:28.000000,2017-08-09 19:06:07.000000
6061,2017-08-09 21:45:10.000000,2017-08-10 07:09:30.000000
6072,2017-08-12 01:31:33.000000,2017-08-12 02:02:25.000000
6079,2017-08-14 01:32:43.000000,2017-08-14 04:31:16.000000
6082,2017-08-14 12:09:20.000000,2017-08-14 18:11:14.000000
6084,2017-08-14 21:36:56.000000,2017-08-15 03:37:32.000000
6086,2017-08-15 07:56:52.000000,2017-08-15 10:44:33.000000
6089,2017-08-15 23:06:22.000000,2017-08-16 05:45:00.000000
6090,2017-08-16 09:09:55.000000,2017-08-16 15:08:57.000000
6091,2017-08-16 18:20:05.000000,2017-08-17 00:35:25.000000
6093,2017-08-17 05:30:08.000000,2017-08-17 07:40:42.000000
6094,2017-08-17 11:06:01.000000,2017-08-17 12:58:42.000000
6096,2017-08-17 15:36:19.000000,2017-08-17 18:48:49.000000
6097,2017-08-17 21:42:26.000000,2017-08-18 10:19:05.000000
6098,2017-08-18 12:40:17.000000,2017-08-18 14:50:48.000000
6104,2017-08-19 11:11:10.000000,2017-08-19 20:44:19.000000
6105,2017-08-19 22:59:27.000000,2017-08-20 02:36:10.000000
6106,2017-08-20 14:10:46.000000,2017-08-21 03:01:10.000000
6110,2017-08-21 13:12:25.000000,2017-08-22 01:26:19.000000
6114,2017-08-22 08:45:33.000000,2017-08-22 11:06:17.000000
6116,2017-08-22 23:20:45.000000,2017-08-23 05:06:23.000000
6119,2017-08-23 12:22:58.000000,2017-08-23 18:17:25.000000
6123,2017-08-24 04:22:13.000000,2017-08-24 04:49:26.000000
6136,2017-08-26 13:55:44.000000,2017-08-26 19:06:21.000000
6138,2017-08-27 09:30:54.000000,2017-08-27 13:01:06.000000
6140,2017-08-27 18:22:15.000000,2017-08-28 07:52:01.000000
6141,2017-08-28 10:21:38.000000,2017-08-28 11:28:22.000000
6142,2017-08-28 14:12:03.000000,2017-08-29 04:23:52.000000
6143,2017-08-29 06:54:00.000000,2017-08-29 20:40:55.000000
6146,2017-08-30 03:39:51.000000,2017-08-30 04:01:34.000000
6147,2017-08-30 06:47:43.000000,2017-08-30 21:18:14.000000
6152,2017-08-31 12:17:17.000000,2017-08-31 18:31:19.000000
6155,2017-09-01 00:36:41.000000,2017-09-01 01:19:48.000000
6156,2017-09-01 03:32:11.000000,2017-09-01 12:08:29.000000
6158,2017-09-01 18:38:04.000000,2017-09-02 00:22:30.000000
6159,2017-09-02 03:28:00.000000,2017-09-02 08:03:07.000000
6160,2017-09-02 10:46:15.000000,2017-09-02 17:09:17.000000
6161,2017-09-03 03:30:38.000000,2017-09-03 14:30:10.000000
6165,2017-09-03 22:43:53.000000,2017-09-04 09:08:26.000000
6167,2017-09-04 17:42:04.000000,2017-09-04 23:12:29.000000
6168,2017-09-05 01:48:04.000000,2017-09-05 06:21:57.000000
6169,2017-09-05 09:15:44.000000,2017-09-05 15:59:56.000000
6170,2017-09-05 18:45:46.000000,2017-09-05 23:17:29.000000
6171,2017-09-06 01:56:19.000000,2017-09-06 10:05:55.000000
6174,2017-09-06 20:47:45.000000,2017-09-07 09:10:59.000000
6175,2017-09-07 11:25:54.000000,2017-09-07 23:05:22.000000
6176,2017-09-08 01:18:26.000000,2017-09-08 03:20:46.000000
6177,2017-09-08 06:03:36.000000,2017-09-08 18:15:30.000000
6179,2017-09-08 22:56:05.000000,2017-09-08 23:20:06.000000
6180,2017-09-09 02:17:42.000000,2017-09-09 02:39:13.000000
6182,2017-09-09 07:20:40.000000,2017-09-09 16:47:06.000000
6185,2017-09-10 01:58:01.000000,2017-09-10 04:29:50.000000
6186,2017-09-10 07:11:10.000000,2017-09-10 19:06:02.000000
6189,2017-09-11 03:27:41.000000,2017-09-11 16:32:49.000000
6191,2017-09-12 01:20:50.000000,2017-09-12 13:42:17.000000
6192,2017-09-12 16:22:07.000000,2017-09-12 19:41:14.000000
6193,2017-09-12 22:19:29.000000,2017-09-13 03:36:53.000000
6194,2017-09-13 07:08:30.000000,2017-09-13 13:23:41.000000
6230,2017-09-22 18:02:33.000000,2017-09-22 20:07:41.000000
6236,2017-09-23 12:21:00.000000,2017-09-23 15:47:32.000000
6238,2017-09-23 18:51:58.000000,2017-09-24 00:38:08.000000
6239,2017-09-24 02:55:48.000000,2017-09-24 08:50:06.000000
6240,2017-09-24 11:11:06.000000,2017-09-24 23:17:27.000000
6241,2017-09-25 01:47:19.000000,2017-09-25 14:44:09.000000
6243,2017-09-25 19:08:12.000000,2017-09-26 08:05:39.000000
6245,2017-09-26 12:46:26.000000,2017-09-27 01:02:24.000000
6247,2017-09-27 07:03:42.000000,2017-09-27 14:05:11.000000
6252,2017-09-27 20:36:10.000000,2017-09-28 09:21:36.000000
6253,2017-09-28 12:27:43.000000,2017-09-29 02:10:48.000000
6255,2017-09-29 05:26:46.000000,2017-09-29 22:58:45.000000
6258,2017-09-30 05:42:53.000000,2017-09-30 19:39:26.000000
6259,2017-09-30 22:10:44.000000,2017-10-01 13:12:45.000000
6261,2017-10-01 17:45:37.000000,2017-10-01 21:00:55.000000
6262,2017-10-01 23:40:15.000000,2017-10-02 03:16:24.000000
6263,2017-10-02 05:32:35.000000,2017-10-02 08:19:27.000000
6266,2017-10-02 17:39:09.000000,2017-10-03 05:35:29.000000
6268,2017-10-03 11:48:19.000000,2017-10-03 22:06:51.000000
6269,2017-10-04 03:16:41.000000,2017-10-04 04:41:16.000000
6271,2017-10-04 09:19:12.000000,2017-10-04 21:13:17.000000
6272,2017-10-05 00:45:51.000000,2017-10-05 12:46:57.000000
6275,2017-10-05 18:52:10.000000,2017-10-06 07:44:05.000000
6276,2017-10-06 12:29:26.000000,2017-10-06 17:40:19.000000
6278,2017-10-06 22:14:10.000000,2017-10-07 04:25:12.000000
6279,2017-10-07 07:34:47.000000,2017-10-07 10:42:07.000000
6283,2017-10-08 01:24:17.000000,2017-10-08 13:26:40.000000
6284,2017-10-08 15:48:40.000000,2017-10-08 22:29:16.000000
6285,2017-10-09 00:42:01.000000,2017-10-09 08:34:56.000000
6287,2017-10-09 19:52:06.000000,2017-10-10 09:15:36.000000
6288,2017-10-10 12:07:17.000000,2017-10-11 00:13:42.000000
6291,2017-10-11 07:03:12.000000,2017-10-12 02:01:48.000000
6295,2017-10-12 20:21:26.000000,2017-10-13 02:51:01.000000
6297,2017-10-13 19:49:19.000000,2017-10-14 09:26:13.000000
6298,2017-10-14 11:43:47.000000,2017-10-15 04:51:23.000000
6300,2017-10-15 09:04:02.000000,2017-10-15 15:56:00.000000
6303,2017-10-15 23:05:48.000000,2017-10-16 12:33:58.000000
6304,2017-10-16 17:18:46.000000,2017-10-17 05:38:35.000000
6305,2017-10-17 08:17:17.000000,2017-10-17 21:20:01.000000
6306,2017-10-17 23:33:10.000000,2017-10-18 08:40:22.000000
6307,2017-10-18 10:58:56.000000,2017-10-18 19:08:06.000000
6308,2017-10-18 23:57:38.000000,2017-10-19 12:44:00.000000
6309,2017-10-19 15:27:03.000000,2017-10-19 16:21:57.000000
6311,2017-10-19 20:26:45.000000,2017-10-20 09:21:53.000000
6312,2017-10-20 12:10:18.000000,2017-10-20 23:33:09.000000
6313,2017-10-21 02:00:07.000000,2017-10-21 03:18:33.000000
6314,2017-10-21 05:42:15.000000,2017-10-21 21:44:33.000000
6315,2017-10-22 00:10:02.000000,2017-10-22 10:59:46.000000
6317,2017-10-22 18:14:50.000000,2017-10-23 07:20:21.000000
6318,2017-10-23 10:49:19.000000,2017-10-23 13:23:32.000000
6323,2017-10-23 23:41:43.000000,2017-10-24 12:11:27.000000
6324,2017-10-24 17:45:49.000000,2017-10-25 09:56:10.000000
6325,2017-10-25 13:26:58.000000,2017-10-26 04:36:20.000000
6336,2017-10-26 20:23:44.000000,2017-10-27 00:26:41.000000
6337,2017-10-27 04:36:35.000000,2017-10-27 10:10:39.000000
6341,2017-10-27 23:19:37.000000,2017-10-28 00:16:01.000000
6343,2017-10-28 06:16:02.000000,2017-10-28 18:07:40.000000
6344,2017-10-28 20:28:16.000000,2017-10-29 01:29:21.000000
6346,2017-10-29 11:21:55.000000,2017-10-30 04:44:18.000000
6347,2017-10-30 11:27:27.000000,2017-10-30 15:31:29.000000
6348,2017-10-30 20:21:01.000000,2017-10-31 00:58:19.000000
6349,2017-10-31 04:25:47.000000,2017-10-31 07:29:29.000000
6351,2017-10-31 15:21:39.000000,2017-10-31 16:20:47.000000
6355,2017-11-01 18:27:38.000000,2017-11-01 19:24:26.000000
6356,2017-11-01 22:42:36.000000,2017-11-02 10:47:14.000000
6358,2017-11-02 16:16:32.000000,2017-11-03 06:24:02.000000
6360,2017-11-03 13:14:46.000000,2017-11-04 13:29:18.000000
6362,2017-11-04 17:38:37.000000,2017-11-05 17:31:56.000000
6364,2017-11-06 02:34:59.000000,2017-11-07 05:59:10.000000
6370,2017-11-09 01:27:21.000000,2017-11-09 10:55:40.000000
6371,2017-11-09 14:17:37.000000,2017-11-10 14:09:46.000000
6380,2017-11-11 19:30:07.000000,2017-11-12 05:33:54.000000
6381,2017-11-12 07:16:40.000000,2017-11-12 13:19:00.000000
6382,2017-11-12 15:15:51.000000,2017-11-12 16:12:03.000000
6384,2017-11-12 18:47:14.000000,2017-11-13 05:25:56.000000
6385,2017-11-13 07:56:40.000000,2017-11-14 09:40:16.000000
6386,2017-11-14 11:45:18.000000,2017-11-14 23:17:15.000000
6387,2017-11-15 00:48:40.000000,2017-11-15 00:51:54.000000
6388,2017-11-15 02:45:08.000000,2017-11-15 03:00:52.000000
6389,2017-11-15 04:35:19.000000,2017-11-15 11:38:06.000000
6390,2017-11-15 15:12:44.000000,2017-11-15 23:09:10.000000
6392,2017-11-16 04:51:09.000000,2017-11-16 13:54:44.000000
6396,2017-11-16 21:47:12.000000,2017-11-18 10:57:37.000000
6397,2017-11-18 12:40:05.000000,2017-11-19 18:59:56.000000
6398,2017-11-19 20:45:46.000000,2017-11-20 09:45:33.000000
6399,2017-11-20 12:05:51.000000,2017-11-21 06:01:47.000000
6402,2017-11-21 12:58:09.000000,2017-11-21 13:20:41.000000
6404,2017-11-21 17:05:28.000000,2017-11-21 19:14:35.000000
6405,2017-11-21 21:36:05.000000,2017-11-22 08:01:32.000000
6411,2017-11-22 21:45:50.000000,2017-11-23 14:53:53.000000
6413,2017-11-23 19:37:10.000000,2017-11-25 00:14:33.000000
6415,2017-11-25 04:26:13.000000,2017-11-25 21:43:43.000000
6417,2017-11-26 01:57:50.000000,2017-11-26 10:31:27.000000
6570,2018-04-17 10:54:13.000000,2018-04-17 18:19:35.000000
6573,2018-04-17 22:29:29.000000,2018-04-18 05:10:23.000000
6574,2018-04-18 20:28:05.000000,2018-04-19 08:01:38.000000
6579,2018-04-19 22:22:37.000000,2018-04-20 10:17:58.000000
6583,2018-04-20 17:48:22.000000,2018-04-20 23:40:00.000000
6584,2018-04-21 02:04:19.000000,2018-04-21 08:55:08.000000
6592,2018-04-21 21:15:45.000000,2018-04-22 00:10:06.000000
6594,2018-04-22 07:29:21.000000,2018-04-22 16:43:44.000000
6595,2018-04-22 20:14:51.000000,2018-04-23 05:19:20.000000
6611,2018-04-24 20:35:26.000000,2018-04-25 07:08:13.000000
6612,2018-04-25 12:16:58.000000,2018-04-25 20:52:40.000000
6613,2018-04-25 23:23:51.000000,2018-04-25 23:50:36.000000
6614,2018-04-26 01:46:32.000000,2018-04-26 07:06:41.000000
6615,2018-04-26 17:54:05.000000,2018-04-26 23:04:52.000000
6616,2018-04-27 02:44:14.000000,2018-04-27 11:18:38.000000
6617,2018-04-27 14:40:39.000000,2018-04-27 23:21:21.000000
6618,2018-04-28 03:05:12.000000,2018-04-28 07:08:43.000000
6620,2018-04-28 19:31:27.000000,2018-04-29 00:38:51.000000
6621,2018-04-29 03:16:59.000000,2018-04-29 13:36:14.000000
6624,2018-04-29 23:52:54.000000,2018-04-30 11:04:49.000000
6628,2018-04-30 19:07:27.000000,2018-05-01 07:08:50.000000
6629,2018-05-01 10:07:32.000000,2018-05-01 20:43:08.000000
6633,2018-05-02 04:08:50.000000,2018-05-02 04:55:21.000000
6636,2018-05-02 09:41:43.000000,2018-05-02 12:18:54.000000
6638,2018-05-02 21:30:32.000000,2018-05-03 11:51:11.000000
6639,2018-05-03 14:57:33.000000,2018-05-04 02:49:49.000000
6640,2018-05-04 08:07:20.000000,2018-05-04 17:16:34.000000
6641,2018-05-04 19:34:10.000000,2018-05-05 02:38:46.000000
6642,2018-05-05 05:07:08.000000,2018-05-05 08:59:17.000000
6643,2018-05-05 11:56:48.000000,2018-05-05 12:21:01.000000
6645,2018-05-05 15:47:19.000000,2018-05-05 17:34:38.000000
6646,2018-05-06 02:19:17.000000,2018-05-06 04:14:41.000000
6648,2018-05-06 11:05:58.000000,2018-05-07 00:13:12.000000
6650,2018-05-07 06:54:06.000000,2018-05-07 13:11:02.000000
6654,2018-05-07 21:18:17.000000,2018-05-08 04:38:27.000000
6659,2018-05-08 23:32:14.000000,2018-05-09 05:47:50.000000
6662,2018-05-09 20:46:21.000000,2018-05-10 10:33:05.000000
6663,2018-05-10 12:44:50.000000,2018-05-10 15:10:21.000000
6666,2018-05-10 21:13:15.000000,2018-05-11 10:22:38.000000
6672,2018-05-11 16:54:26.000000,2018-05-11 22:02:43.000000
6674,2018-05-12 02:59:06.000000,2018-05-12 16:54:31.000000
6675,2018-05-12 18:54:17.000000,2018-05-13 08:33:35.000000
6677,2018-05-13 11:56:37.000000,2018-05-14 01:26:28.000000
6681,2018-05-14 05:51:16.000000,2018-05-14 19:52:57.000000
6683,2018-05-15 00:22:48.000000,2018-05-15 00:57:42.000000
6688,2018-05-15 17:13:32.000000,2018-05-15 21:51:59.000000
6690,2018-05-16 01:54:58.000000,2018-05-16 10:44:21.000000
6692,2018-05-16 16:47:58.000000,2018-05-16 16:57:22.000000
6693,2018-05-16 19:15:17.000000,2018-05-17 05:05:52.000000
6694,2018-05-17 07:47:29.000000,2018-05-17 17:17:49.000000
6696,2018-05-18 00:23:09.000000,2018-05-18 09:00:10.000000
6699,2018-05-18 20:34:28.000000,2018-05-18 23:42:28.000000
6700,2018-05-19 02:14:04.000000,2018-05-19 14:45:31.000000
6702,2018-05-19 20:54:27.000000,2018-05-20 00:13:50.000000
6706,2018-05-20 07:51:04.000000,2018-05-20 11:26:27.000000
6709,2018-05-20 19:59:06.000000,2018-05-21 05:32:27.000000
6710,2018-05-21 11:44:24.000000,2018-05-21 19:52:20.000000
6711,2018-05-22 01:09:41.000000,2018-05-22 14:25:10.000000
6712,2018-05-22 16:41:51.000000,2018-05-23 03:07:36.000000
6714,2018-05-23 05:49:03.000000,2018-05-23 19:47:58.000000
6719,2018-05-24 23:16:03.000000,2018-05-25 07:18:31.000000
6724,2018-05-25 17:29:05.000000,2018-05-25 18:28:32.000000
6729,2018-05-26 14:24:30.000000,2018-05-27 02:06:20.000000
6731,2018-05-27 20:03:16.000000,2018-05-27 23:07:27.000000
6733,2018-05-28 03:31:51.000000,2018-05-28 09:08:51.000000
6737,2018-05-28 20:39:33.000000,2018-05-28 20:50:51.000000
6738,2018-05-28 23:13:17.000000,2018-05-29 11:18:46.000000
6741,2018-05-30 09:14:32.000000,2018-05-30 18:13:10.000000
6744,2018-05-31 02:41:18.000000,2018-05-31 06:05:55.000000
6747,2018-05-31 17:10:05.000000,2018-05-31 20:13:58.000000
6749,2018-06-01 02:52:16.000000,2018-06-01 16:32:15.000000
6751,2018-06-01 19:41:25.000000,2018-06-02 08:30:17.000000
6752,2018-06-02 10:47:14.000000,2018-06-02 15:00:28.000000
6755,2018-06-03 16:33:10.000000,2018-06-03 17:28:14.000000
6757,2018-06-04 03:20:58.000000,2018-06-04 16:09:11.000000
6759,2018-06-04 22:47:35.000000,2018-06-05 11:33:18.000000
6761,2018-06-05 18:12:50.000000,2018-06-06 04:57:05.000000
6762,2018-06-06 10:23:19.000000,2018-06-06 18:18:41.000000
6763,2018-06-06 22:51:03.000000,2018-06-07 08:14:42.000000
6768,2018-06-08 07:06:43.000000,2018-06-08 09:01:38.000000
6770,2018-06-08 20:44:15.000000,2018-06-09 09:48:42.000000
6772,2018-06-09 13:46:42.000000,2018-06-10 04:04:14.000000
6773,2018-06-10 06:26:57.000000,2018-06-10 19:39:23.000000
6774,2018-06-10 21:55:36.000000,2018-06-11 12:02:38.000000
6776,2018-06-11 16:17:14.000000,2018-06-11 18:23:09.000000
6778,2018-06-11 23:59:36.000000,2018-06-12 04:14:51.000000
6843,2018-06-25 19:25:42.000000,2018-06-25 20:55:18.000000
6847,2018-06-26 06:55:49.000000,2018-06-26 11:53:19.000000
6850,2018-06-26 19:13:37.000000,2018-06-26 23:04:26.000000
6854,2018-06-27 20:56:48.000000,2018-06-28 00:14:37.000000
6858,2018-06-28 06:29:18.000000,2018-06-28 06:57:54.000000
6860,2018-06-28 15:49:40.000000,2018-06-29 00:50:51.000000
6864,2018-06-29 17:07:32.000000,2018-06-30 03:00:11.000000
6868,2018-06-30 09:52:45.000000,2018-07-01 07:46:24.000000
6874,2018-07-01 23:26:34.000000,2018-07-01 23:43:41.000000
6877,2018-07-02 08:10:30.000000,2018-07-02 10:36:23.000000
6879,2018-07-02 14:47:30.000000,2018-07-02 17:30:55.000000
6881,2018-07-03 05:08:14.000000,2018-07-03 11:28:51.000000
6882,2018-07-03 15:54:14.000000,2018-07-04 06:54:16.000000
6884,2018-07-04 10:20:43.000000,2018-07-04 12:34:58.000000
6885,2018-07-04 20:13:20.000000,2018-07-04 22:20:23.000000
6890,2018-07-05 12:09:03.000000,2018-07-06 11:01:18.000000
6891,2018-07-06 14:23:22.000000,2018-07-06 21:50:19.000000
6892,2018-07-07 00:42:03.000000,2018-07-07 12:02:21.000000
6901,2018-07-08 02:04:48.000000,2018-07-08 16:20:13.000000
6904,2018-07-08 19:52:09.000000,2018-07-09 01:21:13.000000
6909,2018-07-09 20:58:37.000000,2018-07-11 03:02:31.000000
6911,2018-07-11 09:09:33.000000,2018-07-11 19:34:06.000000
6912,2018-07-11 22:26:29.000000,2018-07-12 11:52:01.000000
6913,2018-07-12 16:39:23.000000,2018-07-12 18:59:53.000000
6919,2018-07-13 04:42:21.000000,2018-07-14 01:00:23.000000
6921,2018-07-14 14:04:36.000000,2018-07-14 15:20:00.000000
6923,2018-07-14 18:51:07.000000,2018-07-15 04:26:53.000000
6924,2018-07-15 07:22:58.000000,2018-07-15 12:24:16.000000
6925,2018-07-15 15:19:04.000000,2018-07-15 17:01:08.000000
6927,2018-07-15 22:26:45.000000,2018-07-15 22:45:56.000000
6929,2018-07-16 02:16:19.000000,2018-07-16 07:16:38.000000
6931,2018-07-16 15:38:02.000000,2018-07-17 04:08:32.000000
6939,2018-07-17 22:26:55.000000,2018-07-18 01:52:20.000000
6940,2018-07-18 04:01:20.000000,2018-07-18 11:15:06.000000
6942,2018-07-19 02:38:18.000000,2018-07-19 13:19:18.000000
6944,2018-07-19 19:58:39.000000,2018-07-19 22:01:17.000000
6946,2018-07-20 02:44:37.000000,2018-07-20 03:50:47.000000
6953,2018-07-20 15:47:48.000000,2018-07-21 05:15:02.000000
6956,2018-07-21 08:16:42.000000,2018-07-21 19:17:10.000000
6957,2018-07-21 21:31:55.000000,2018-07-22 04:09:11.000000
6960,2018-07-22 07:07:46.000000,2018-07-22 16:15:37.000000
6961,2018-07-22 18:31:27.000000,2018-07-23 04:09:26.000000
6966,2018-07-23 22:37:25.000000,2018-07-24 00:21:27.000000
6998,2018-07-30 08:27:50.000000,2018-07-30 10:48:48.000000
7003,2018-07-31 02:21:31.000000,2018-07-31 07:10:01.000000
7005,2018-08-01 02:31:57.000000,2018-08-01 12:15:03.000000
7006,2018-08-01 15:23:09.000000,2018-08-01 19:16:57.000000
7008,2018-08-02 02:43:57.000000,2018-08-02 04:04:19.000000
7013,2018-08-02 14:36:44.000000,2018-08-02 16:47:16.000000
7017,2018-08-03 07:26:54.000000,2018-08-03 20:32:59.000000
7018,2018-08-03 23:56:39.000000,2018-08-04 13:48:46.000000
7020,2018-08-04 17:30:13.000000,2018-08-04 23:45:50.000000
7024,2018-08-05 06:47:10.000000,2018-08-05 18:17:47.000000
7026,2018-08-05 22:37:41.000000,2018-08-06 01:15:47.000000
7031,2018-08-06 09:11:32.000000,2018-08-06 23:07:27.000000
7033,2018-08-07 03:28:26.000000,2018-08-07 13:18:10.000000
7035,2018-08-07 15:51:29.000000,2018-08-07 16:31:17.000000
7036,2018-08-07 19:28:01.000000,2018-08-07 23:12:10.000000
7037,2018-08-08 01:46:40.000000,2018-08-08 15:16:46.000000
7039,2018-08-09 03:16:49.000000,2018-08-09 15:32:23.000000
7040,2018-08-09 18:20:41.000000,2018-08-10 04:56:03.000000
7042,2018-08-10 15:11:43.000000,2018-08-11 04:17:29.000000
7043,2018-08-11 08:38:40.000000,2018-08-11 19:35:23.000000
7045,2018-08-11 22:24:56.000000,2018-08-12 09:29:59.000000
7047,2018-08-12 14:32:32.000000,2018-08-12 21:49:42.000000
7048,2018-08-13 03:39:08.000000,2018-08-13 07:26:12.000000
7052,2018-08-13 12:12:40.000000,2018-08-14 00:28:57.000000
7053,2018-08-14 03:32:38.000000,2018-08-14 09:30:37.000000
7054,2018-08-14 12:40:20.000000,2018-08-14 12:51:56.000000
7055,2018-08-14 15:04:44.000000,2018-08-14 23:22:00.000000
7056,2018-08-15 02:01:20.000000,2018-08-16 04:37:25.000000
7058,2018-08-17 05:07:19.000000,2018-08-17 18:30:11.000000
7061,2018-08-17 21:13:14.000000,2018-08-18 11:24:43.000000
7063,2018-08-18 13:50:33.000000,2018-08-19 00:56:46.000000
7065,2018-08-19 07:37:02.000000,2018-08-19 20:37:51.000000
7069,2018-08-20 01:29:38.000000,2018-08-20 14:44:22.000000
